Name,Clean_Company_Maturity,WKN,URL,ISIN,Company,Kupon_Maturity,Coupon,Maturity_Start,Maturity_End,is_green,Last Price,DateTime,Volume in Euro,+/- %,Currency,YTM,Modified Duration,Kupon,Emittent,Branche,Fälligkeit,Schuldnerkündigungsart,Sonderkündigung,Nachrangig,Kleinste handelbare Einheit,Spezialist,Handelsmodell,Emissionsdatum,Emissionsvolumen,Umlaufendes Volumen,Emissionswährung,Depotwährung,Notierungsaufnahme,Emission_year_2020.0,Emission_year_2021.0,Emission_year_2022.0,Emission_year_2023.0,Emission_year_2024.0,Emission_year_2025.0,Date,fälligkeit_datum,emission_datum,days_to_maturity
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 4,16% 23/26",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 4 16 23 26,DW6C3N,https://www.boerse-frankfurt.de/anleihe/de000dw6c3n1-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-4-16-23-26,de000dw6c3n1,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,4 16 23 26,4.16,23,26,0,101.4,2025-01-13 12:07:00+00:00,0.0,"-0,08",Euro,2.94,1.003,41.6,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"16,03,2026",,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,16/03/2023,10000000.0,10000000.0,EUR,EUR,"17,03,2023",False,False,False,True,False,False,13/01/2025,16/03/2026,16/03/2023,427
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 4% 23/38",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 4 23 38,DW6C5A,https://www.boerse-frankfurt.de/anleihe/de000dw6c5a3-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-4-23-38,de000dw6c5a3,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,4 23 38,4.0,23,38,0,106.93,2025-01-13 12:07:00+00:00,0.0,"-0,47",Euro,3.36,7.097,40,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"24,05,2038",,,,100000,BAADER BANK AG,Fortlaufende Auktion,24/05/2023,45000000.0,45000000.0,EUR,EUR,"25,05,2023",False,False,False,True,False,False,13/01/2025,24/05/2038,24/05/2023,4879
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,931% 23/29",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 931 23 29,DW6C50,https://www.boerse-frankfurt.de/anleihe/de000dw6c508-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-931-23-29,de000dw6c508,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 931 23 29,3.931,23,29,0,101.8,2025-01-13 12:07:00+00:00,0.0,"0,00",Euro,3.5,3.826,39.31,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"26,06,2029",,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,26/06/2023,100000000.0,100000000.0,EUR,EUR,"27,06,2023",False,False,False,True,False,False,13/01/2025,26/06/2029,26/06/2023,1625
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 4,33% 23/32",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 4 33 23 32,DW6C22,https://www.boerse-frankfurt.de/anleihe/de000dw6c227-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-4-33-23-32,de000dw6c227,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,4 33 23 32,4.33,23,32,0,103.77,2025-01-13 12:07:00+00:00,0.0,"-0,45",Euro,3.73,4.935,43.3,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"15,03,2032",,,,100000,BAADER BANK AG,,01/03/2023,10000000.0,10000000.0,EUR,EUR,"02,03,2023",False,False,False,True,False,False,13/01/2025,15/03/2032,01/03/2023,2618
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,05% 20/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 0 05 20 27,DFK0GB,https://www.boerse-frankfurt.de/anleihe/de000dfk0gb1-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-0-05-20-27,de000dfk0gb1,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,0 05 20 27,0.05,20,27,1,91.26,2025-01-13 12:07:00+00:00,0.0,"-0,23",Euro,3.2,2.555,"0,050%",DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"08,12,2027",,,,100000,BAADER BANK AG,Fortlaufende Auktion,08/12/2020,250000000.0,250000000.0,EUR,EUR,"09,12,2020",True,False,False,False,False,False,13/01/2025,08/12/2027,08/12/2020,1059
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 4,29% 23/29",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 4 29 23 29,DW6C24,https://www.boerse-frankfurt.de/anleihe/de000dw6c243-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-4-29-23-29,de000dw6c243,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,4 29 23 29,4.29,23,29,0,103.01,2025-01-13 12:07:00+00:00,0.0,"-0,35",Euro,3.56,3.519,42.9,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"15,06,2029",,,,100000,BAADER BANK AG,Fortlaufende Auktion,02/03/2023,10000000.0,10000000.0,EUR,EUR,"03,03,2023",False,False,False,True,False,False,13/01/2025,15/06/2029,02/03/2023,1614
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 4,28% 23/32",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 4 28 23 32,DW6C55,https://www.boerse-frankfurt.de/anleihe/de000dw6c557-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-4-28-23-32,de000dw6c557,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,4 28 23 32,4.28,23,32,0,103.47,2025-01-13 12:07:00+00:00,0.0,"-0,45",Euro,3.75,5.062,42.8,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"28,06,2032",,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,28/06/2023,80000000.0,80000000.0,EUR,EUR,"29,06,2023",False,False,False,True,False,False,13/01/2025,28/06/2032,28/06/2023,2723
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,748% 23/31",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 748 23 31,DW6C49,https://www.boerse-frankfurt.de/anleihe/de000dw6c490-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-748-23-31,de000dw6c490,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 748 23 31,3.748,23,31,0,102.42,2025-01-13 12:07:00+00:00,0.0,"0,00",Euro,3.35,5.372,37.48,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"19,11,2031",,,,100000,BAADER BANK AG,Fortlaufende Auktion,19/05/2023,15000000.0,15000000.0,EUR,EUR,"22,05,2023",False,False,False,True,False,False,13/01/2025,19/11/2031,19/05/2023,2501
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 4,2% 23/32",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 4 2 23 32,DW6C3U,https://www.boerse-frankfurt.de/anleihe/de000dw6c3u6-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-4-2-23-32,de000dw6c3u6,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,4 2 23 32,4.2,23,32,0,102.96,2025-01-13 12:07:00+00:00,0.0,"-0,45",Euro,3.73,4.968,42,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"30,03,2032",,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,30/03/2023,30000000.0,30000000.0,EUR,EUR,"03,04,2023",False,False,False,True,False,False,13/01/2025,30/03/2032,30/03/2023,2633
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,8% 20/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 0 8 20 27,DFK0CS,https://www.boerse-frankfurt.de/anleihe/de000dfk0cs4-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-0-8-20-27,de000dfk0cs4,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,0 8 20 27,0.8,20,27,0,94.84,2025-01-13 12:07:00+00:00,0.0,"-0,20",Euro,2.91,2.244,"0,800%",DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"28,07,2027",,,,100000,BAADER BANK AG,Fortlaufende Auktion,28/07/2020,50000000.0,50000000.0,EUR,EUR,"29,07,2020",True,False,False,False,False,False,13/01/2025,28/07/2027,28/07/2020,926
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 4,18% 23/28",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 4 18 23 28,DW6C26,https://www.boerse-frankfurt.de/anleihe/de000dw6c268-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-4-18-23-28,de000dw6c268,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,4 18 23 28,4.18,23,28,0,103.15,2025-01-13 12:07:00+00:00,0.0,"-0,28",Euro,3.21,2.851,41.8,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"15,06,2028",,,,100000,BAADER BANK AG,Fortlaufende Auktion,02/03/2023,35000000.0,35000000.0,EUR,EUR,"03,03,2023",False,False,False,True,False,False,13/01/2025,15/06/2028,02/03/2023,1249
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,96% 23/31",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 96 23 31,DW6C5D,https://www.boerse-frankfurt.de/anleihe/de000dw6c5d7-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-96-23-31,de000dw6c5d7,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 96 23 31,3.96,23,31,0,104.62,2025-01-13 12:07:00+00:00,0.0,"-0,44",Euro,3.16,4.767,39.6,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"02,06,2031",,,,100000,BAADER BANK AG,Fortlaufende Auktion,01/06/2023,100000000.0,100000000.0,EUR,EUR,"02,06,2023",False,False,False,True,False,False,13/01/2025,02/06/2031,01/06/2023,2331
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,7% 23/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 7 23 27,DW6C3E,https://www.boerse-frankfurt.de/anleihe/de000dw6c3e0-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-7-23-27,de000dw6c3e0,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 7 23 27,3.7,23,27,0,101.58,2025-01-13 12:07:00+00:00,0.0,"-0,17",Euro,2.94,1.881,37,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"10,03,2027",,,,100000,BAADER BANK AG,Fortlaufende Auktion,10/03/2023,100000000.0,100000000.0,EUR,EUR,"13,03,2023",False,False,False,True,False,False,13/01/2025,10/03/2027,10/03/2023,786
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,985% 20/30",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 985 20 30,DFK0AU,https://www.boerse-frankfurt.de/anleihe/de000dfk0au4-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-985-20-30,de000dfk0au4,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 985 20 30,3.985,20,30,0,101.89,2025-01-13 12:07:00+00:00,0.0,"0,00",Euro,3.6,4.599,35.3,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"27,05,2030",,,,100000,BAADER BANK AG,Fortlaufende Auktion,27/05/2020,250000000.0,250000000.0,EUR,EUR,"27,05,2020",True,False,False,False,False,False,13/01/2025,27/05/2030,27/05/2020,1960
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,77% 23/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 77 23 27,DW6C2H,https://www.boerse-frankfurt.de/anleihe/de000dw6c2h5-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-77-23-27,de000dw6c2h5,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 77 23 27,3.77,23,27,0,101.03,2025-01-13 12:07:00+00:00,0.0,"-0,17",Euro,3.26,1.833,37.7,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"22,02,2027",,,,100000,BAADER BANK AG,Fortlaufende Auktion,22/02/2023,25000000.0,25000000.0,EUR,EUR,"23,02,2023",False,False,False,True,False,False,13/01/2025,22/02/2027,22/02/2023,770
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,6% 23/28",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 6 23 28,DW6C47,https://www.boerse-frankfurt.de/anleihe/de000dw6c474-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-6-23-28,de000dw6c474,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 6 23 28,3.6,23,28,0,101.93,2025-01-13 12:07:00+00:00,0.0,"-0,28",Euro,2.99,2.842,36,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"19,05,2028",,,,100000,BAADER BANK AG,Fortlaufende Auktion,19/05/2023,25000000.0,25000000.0,EUR,EUR,"22,05,2023",False,False,False,True,False,False,13/01/2025,19/05/2028,19/05/2023,1222
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 1,576% 20/30",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 1 576 20 30,DFK0B2,https://www.boerse-frankfurt.de/anleihe/de000dfk0b21-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-1-576-20-30,de000dfk0b21,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,1 576 20 30,1.576,20,30,0,85.49,2025-01-13 12:07:00+00:00,0.0,"-0,41",Euro,4.53,4.135,15.76,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"22,07,2030",,,Ja,100000,BAADER BANK AG,Fortlaufende Auktion,22/07/2020,356300000.0,356300000.0,EUR,EUR,"23,07,2020",True,False,False,False,False,False,13/01/2025,22/07/2030,22/07/2020,2016
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3% 23/28",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 23 28,DW6C1C,https://www.boerse-frankfurt.de/anleihe/de000dw6c375-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-23-28,de000dw6c375,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 23 28,3.0,23,28,0,99.96,2025-01-13 12:07:00+00:00,0.0,"0,00",Euro,3.01,2.819,30,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"03,05,2028",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,03/05/2023,500000000.0,500000000.0,EUR,EUR,"04,05,2023",False,False,False,True,False,False,13/01/2025,03/05/2028,03/05/2023,1206
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 2,871% 23/30",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 2 871 23 30,DW6C2K,https://www.boerse-frankfurt.de/anleihe/de000dw6c2k9-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-2-871-23-30,de000dw6c2k9,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,2 871 23 30,2.871,23,30,0,98.56,2025-01-13 12:07:00+00:00,0.0,"-0,07",Euro,3.17,4.169,28.71,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"06,03,2030",,,,100000,BAADER BANK AG,Fortlaufende Auktion,06/03/2023,50000000.0,50000000.0,EUR,EUR,"07,03,2023",False,False,False,True,False,False,13/01/2025,06/03/2030,06/03/2023,1878
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 4,41% 23/36",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 4 41 23 36,DW6C27,https://www.boerse-frankfurt.de/anleihe/de000dw6c276-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-4-41-23-36,de000dw6c276,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,4 41 23 36,4.41,23,36,0,104.86,2025-01-13 12:07:00+00:00,0.0,"-0,46",Euro,3.88,6.116,44.1,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"03,03,2036",,,,100000,BAADER BANK AG,Fortlaufende Auktion,03/03/2023,15000000.0,15000000.0,EUR,EUR,"06,03,2023",False,False,False,True,False,False,13/01/2025,03/03/2036,03/03/2023,4067
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 4,26% 23/31",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 4 26 23 31,DW6C54,https://www.boerse-frankfurt.de/anleihe/de000dw6c540-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-4-26-23-31,de000dw6c540,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,4 26 23 31,4.26,23,31,0,103.26,2025-01-13 12:07:00+00:00,0.0,"-0,43",Euro,3.69,4.625,42.6,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"27,06,2031",,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,27/06/2023,80000000.0,80000000.0,EUR,EUR,"28,06,2023",False,False,False,True,False,False,13/01/2025,27/06/2031,27/06/2023,2356
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,4% 23/26",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 4 23 26,DW6C1W,https://www.boerse-frankfurt.de/anleihe/de000dw6c1w6-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-4-23-26,de000dw6c1w6,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 4 23 26,3.4,23,26,0,100.54,2025-01-13 12:07:00+00:00,0.0,"-0,07",Euro,2.88,0.000896,34,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"02,02,2026",,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,02/02/2023,85000000.0,85000000.0,EUR,EUR,"03,02,2023",False,False,False,True,False,False,13/01/2025,02/02/2026,02/02/2023,385
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,922% 23/36",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 922 23 36,DW6C5C,https://www.boerse-frankfurt.de/anleihe/de000dw6c5c9-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-922-23-36,de000dw6c5c9,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 922 23 36,3.922,23,36,0,101.07,2025-01-13 12:07:00+00:00,0.0,"-0,13",Euro,3.81,6.41,39.22,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"26,05,2036",,,,100000,BAADER BANK AG,Fortlaufende Auktion,26/05/2023,25000000.0,25000000.0,EUR,EUR,"29,05,2023",False,False,False,True,False,False,13/01/2025,26/05/2036,26/05/2023,4151
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,37% 23/35",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 37 23 35,DW6C25,https://www.boerse-frankfurt.de/anleihe/de000dw6c250-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-37-23-35,de000dw6c250,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 37 23 35,3.37,23,35,0,101.17,2025-01-13 12:07:00+00:00,0.0,"-0,52",Euro,3.24,6.447,33.7,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"06,03,2035",,,,100000,BAADER BANK AG,Fortlaufende Auktion,06/03/2023,15000000.0,15000000.0,EUR,EUR,"06,03,2023",False,False,False,True,False,False,13/01/2025,06/03/2035,06/03/2023,3704
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 1,58% 20/30",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 1 58 20 30,DFK0CN,https://www.boerse-frankfurt.de/anleihe/de000dfk0cn5-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-1-58-20-30,de000dfk0cn5,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,1 58 20 30,1.58,20,30,0,85.51,2025-01-13 12:07:00+00:00,0.0,"-0,41",Euro,4.53,4.135,15.8,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"22,07,2030",,,Ja,100000,BAADER BANK AG,Fortlaufende Auktion,22/07/2020,100000000.0,100000000.0,EUR,EUR,"23,07,2020",True,False,False,False,False,False,13/01/2025,22/07/2030,22/07/2020,2016
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,831% 20/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 831 20 27,DFK0AF,https://www.boerse-frankfurt.de/anleihe/de000dfk0af5-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-831-20-27,de000dfk0af5,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 831 20 27,3.831,20,27,0,101.3,2025-01-13 12:07:00+00:00,0.0,"0,00",Euro,3.25,,38.31,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"13,05,2027",,,,100000,BAADER BANK AG,Fortlaufende Auktion,13/05/2020,250000000.0,250000000.0,EUR,EUR,"13,05,2020",True,False,False,False,False,False,13/01/2025,13/05/2027,13/05/2020,850
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3% 23/29",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 23 29,DW6C1H,https://www.boerse-frankfurt.de/anleihe/de000dw6c4x8-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-23-29,de000dw6c4x8,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 23 29,3.0,23,29,0,99.22,2025-01-13 12:07:00+00:00,0.0,"-0,18",Euro,3.17,3.933,30,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"30,11,2029",,,,1000,ICF BANK AG WERTPAPIERHANDELSBANK,Fortlaufende Auktion,01/06/2023,250000000.0,250000000.0,EUR,EUR,"02,06,2023",False,False,False,True,False,False,13/01/2025,30/11/2029,01/06/2023,1782
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,7% 23/30",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 7 23 30,DW6C5B,https://www.boerse-frankfurt.de/anleihe/de000dw6c5b1-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-7-23-30,de000dw6c5b1,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 7 23 30,3.7,23,30,0,103.07,2025-01-13 12:07:00+00:00,0.0,"-0,41",Euro,3.08,4.209,37,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"24,05,2030",,,,100000,BAADER BANK AG,Fortlaufende Auktion,24/05/2023,100000000.0,100000000.0,EUR,EUR,"25,05,2023",False,False,False,True,False,False,13/01/2025,24/05/2030,24/05/2023,1957
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 3,797% 20/29",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 3 797 20 29,DFK0AA,https://www.boerse-frankfurt.de/anleihe/de000dfk0aa6-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-3-797-20-29,de000dfk0aa6,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,3 797 20 29,3.797,20,29,0,101.84,2025-01-13 12:07:00+00:00,0.0,"0,00",Euro,3.34,3.676,37.97,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"14,05,2029",,,,100000,BAADER BANK AG,Fortlaufende Auktion,14/05/2020,250000000.0,250000000.0,EUR,EUR,"14,05,2020",True,False,False,False,False,False,13/01/2025,14/05/2029,14/05/2020,1582
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 0,4% 21/28",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 0 4 21 28,DFK0RN,https://www.boerse-frankfurt.de/anleihe/de000dfk0rn3-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-0-4-21-28,de000dfk0rn3,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,0 4 21 28,0.4,21,28,1,89.28,2025-01-13 12:07:00+00:00,0.0,"-0,31",Euro,3.37,3.317,"0,400%",DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"17,11,2028",,,Nein,100000,BAADER BANK AG,Fortlaufende Auktion,17/11/2021,300000000.0,300000000.0,EUR,EUR,"18,11,2021",False,True,False,False,False,False,13/01/2025,17/11/2028,17/11/2021,1404
"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main 1,259% 20/27",dz bank ag deutsche zentral genossenschaftsbank frankfurt am main 1 259 20 27,DFK0B1,https://www.boerse-frankfurt.de/anleihe/de000dfk0b13-dz-bank-ag-deutsche-zentral-genossenschaftsbank-frankfurt-am-main-1-259-20-27,de000dfk0b13,dz bank ag deutsche zentral genossenschaftsbank frankfurt am main,1 259 20 27,1.259,20,27,0,93.2,2025-01-13 12:07:00+00:00,0.0,"-0,19",Euro,4.1,2.158,12.59,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,Schuldverschreibungen von Sonderinstituten,"22,07,2027",,,Ja,100000,BAADER BANK AG,Fortlaufende Auktion,22/07/2020,217300000.0,217300000.0,EUR,EUR,"23,07,2020",True,False,False,False,False,False,13/01/2025,22/07/2027,22/07/2020,920
